[2019-09-17 01:43:09] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14433
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\sites.py", line 223, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\options.py", line 1557, in change_view
    return self.changeform_view(request, object_id, form_url, extra_context)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\utils\decorators.py", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\utils\decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\utils\decorators.py", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\options.py", line 1451, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\options.py", line 1508, in _changeform_view
    form = ModelForm(instance=obj)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\forms\models.py", line 301, in __init__
    label_suffix, empty_permitted, use_required_attribute=use_required_attribute,
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\forms\forms.py", line 95, in __init__
    self.fields = copy.deepcopy(self.base_fields)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\copy.py", line 182, in deepcopy
    y = _reconstruct(x, rv, 1, memo)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\copy.py", line 320, in _reconstruct
    value = deepcopy(value, memo)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\copy.py", line 166, in deepcopy
    y = copier(memo)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\forms\models.py", line 1193, in __deepcopy__
    result.queryset = self.queryset.all()
AttributeError: 'list' object has no attribute 'all'
[2019-09-20 15:13:01] ERROR [django.server.log_message:124] "GET /admin/home/fulltimepostion/2/change/ HTTP/1.1" 500 171329
[2019-09-20 15:13:04] INFO [django.server.log_message:124] "GET /admin/home/fulltimepostion/ HTTP/1.1" 200 4813
[2019-09-20 15:13:05] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /admin/home/fulltimepostion/add/
Traceback (most recent call last):
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\options.py", line 575, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\utils\decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\sites.py", line 223, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\options.py", line 1554, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\utils\decorators.py", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\utils\decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\utils\decorators.py", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\options.py", line 1451, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\options.py", line 1505, in _changeform_view
    form = ModelForm(initial=initial)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\forms\models.py", line 301, in __init__
    label_suffix, empty_permitted, use_required_attribute=use_required_attribute,
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\forms\forms.py", line 95, in __init__
    self.fields = copy.deepcopy(self.base_fields)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\copy.py", line 182, in deepcopy
    y = _reconstruct(x, rv, 1, memo)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\copy.py", line 320, in _reconstruct
    value = deepcopy(value, memo)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\copy.py", line 166, in deepcopy
    y = copier(memo)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\forms\models.py", line 1193, in __deepcopy__
    result.queryset = self.queryset.all()
AttributeError: 'list' object has no attribute 'all'
[2019-09-20 15:13:05] ERROR [django.server.log_message:124] "GET /admin/home/fulltimepostion/add/ HTTP/1.1" 500 168464
[2019-09-20 15:14:58] INFO [django.server.log_message:124] "GET /admin/home/fulltimepostion/add/ HTTP/1.1" 200 7264
[2019-09-20 15:14:58] INFO [django.server.log_message:124] "GET /admin/jsi18n/ HTTP/1.1" 200 3185
[2019-09-20 15:18:50] INFO [django.server.log_message:124] "GET /admin/home/fulltimepostion/add/diijsdis HTTP/1.1" 301 0
[2019-09-20 15:18:50] INFO [django.server.log_message:124] "GET /admin/home/fulltimepostion/add/diijsdis/ HTTP/1.1" 302 0
[2019-09-20 15:18:50] INFO [django.server.log_message:124] "GET /admin/home/fulltimepostion/add/diijsdis/change/ HTTP/1.1" 302 0
[2019-09-20 15:18:51] INFO [django.server.log_message:124] "GET /admin/ HTTP/1.1" 200 33256
[2019-09-20 15:18:51] INFO [django.server.log_message:124] "GET /static/admin/img/icon-alert.svg HTTP/1.1" 200 507
[2019-09-20 15:18:57] WARNING [django.request.get_response:93] Not Found: /admin/dsijsjijijds
[2019-09-20 15:18:57] WARNING [django.server.log_message:124] "GET /admin/dsijsjijijds HTTP/1.1" 404 27415
[2019-09-20 15:58:37] INFO [django.server.log_message:124] "GET /admin/ HTTP/1.1" 302 0
[2019-09-20 15:58:37] INFO [django.server.log_message:124] "GET /timeout HTTP/1.1" 200 16613
[2019-09-20 15:58:38] INFO [django.server.log_message:124] "GET /admin/home/fulltimepostion/add/ HTTP/1.1" 302 0
[2019-09-20 15:58:47] INFO [django.server.log_message:124] "POST /timeout HTTP/1.1" 200 16759
[2019-09-20 15:59:06] INFO [django.server.log_message:124] "POST /timeout HTTP/1.1" 302 0
[2019-09-20 15:59:06] INFO [django.server.log_message:124] "GET /admin/ HTTP/1.1" 200 33071
[2019-09-20 16:29:50] INFO [django.server.log_message:124] "GET / HTTP/1.1" 302 0
[2019-09-20 16:29:50] INFO [django.server.log_message:124] "GET /timeout HTTP/1.1" 200 16613
[2019-09-20 16:29:56] INFO [django.server.log_message:124] "POST /timeout HTTP/1.1" 200 16759
[2019-09-20 16:30:03] INFO [django.server.log_message:124] "POST /timeout HTTP/1.1" 302 0
[2019-09-20 16:30:04] INFO [django.server.log_message:124] "GET / HTTP/1.1" 200 24817
[2019-09-20 16:30:08] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /admin/
Traceback (most recent call last):
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\sites.py", line 241, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\utils\decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\sites.py", line 223, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\sites.py", line 487, in index
    app_list = self.get_app_list(request)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\sites.py", line 470, in get_app_list
    app_dict = self._build_app_dict(request)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\sites.py", line 455, in _build_app_dict
    current_app=self.name,
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\urls\base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\urls\resolvers.py", line 636, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'app_list' with keyword arguments '{'app_label': 'Projects'}' not found. 1 pattern(s) tried: ['admin\\/(?P<app_label>users|auth)/$']
[2019-09-20 16:30:09] ERROR [django.server.log_message:124] "GET /admin/ HTTP/1.1" 500 132212
[2019-09-20 16:31:22] INFO [django.server.log_message:124] "GET /admin/ HTTP/1.1" 200 33071
[2019-09-20 16:31:33] INFO [django.server.log_message:124] "GET /admin/home/fulltimepostion/ HTTP/1.1" 200 4813
[2019-09-20 16:31:33] INFO [django.server.log_message:124] "GET /admin/jsi18n/ HTTP/1.1" 200 3185
[2019-09-20 16:31:36] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /admin/home/fulltimepostion/2/change/
Traceback (most recent call last):
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\options.py", line 575, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\utils\decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\sites.py", line 223, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\options.py", line 1557, in change_view
    return self.changeform_view(request, object_id, form_url, extra_context)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\utils\decorators.py", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\utils\decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\utils\decorators.py", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\options.py", line 1451, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\contrib\admin\options.py", line 1508, in _changeform_view
    form = ModelForm(instance=obj)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\forms\models.py", line 301, in __init__
    label_suffix, empty_permitted, use_required_attribute=use_required_attribute,
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\forms\forms.py", line 95, in __init__
    self.fields = copy.deepcopy(self.base_fields)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\copy.py", line 182, in deepcopy
    y = _reconstruct(x, rv, 1, memo)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\copy.py", line 320, in _reconstruct
    value = deepcopy(value, memo)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\copy.py", line 166, in deepcopy
    y = copier(memo)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\forms\models.py", line 1193, in __deepcopy__
    result.queryset = self.queryset.all()
AttributeError: 'list' object has no attribute 'all'
[2019-09-20 16:31:36] ERROR [django.server.log_message:124] "GET /admin/home/fulltimepostion/2/change/ HTTP/1.1" 500 171329
[2019-09-20 16:36:19] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /admin/home/fulltimepostion/2/change/
Traceback (most recent call last):
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\core\handlers\base.py", line 158, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = response.render()
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\template\response.py", line 83, in rendered_content
    content = template.render(context, self._request)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\user\.virtualenvs\Linuxjobber-VKD_G5k-\lib\site-packages\django\template\base.py", line 175, in render
